year,sa2_name,sa2_code,persons,married_females,median_age,notmarried_persons,female,married_males,notmarried_females,defacto_males,defacto_persons,male,married_persons,defacto_females,notmarried_males,indig_females,dwelling_owned_mortgage_percent,total_language_persons,non_indig_males,non_indig_females,language_other,median_mortgage,dwelling_owned_outright,total_relationship_females,dwelling_owned_mortgage,separate_house_percent,born_overseas,persons_per_bedroom,median_household_income,average_household_size,total_indig_status_persons,dwelling_rented_percent,indig_males,language_not_stated,dwelling_other_or_not_stated,dwelling_owned_outright_percent,indig_persons,country_not_stated,dwelling_rented,housing_other_or_not_stated_percent,separate_house,total_indig_status_males,semi_or_townhouse_percent,total_indig_status_females,semi_or_townhouse,total_relationship_persons,born_in_australia,housing_other_or_not_stated,not_stated_indig_persons,not_stated_indig_males,non_indig_persons,language_english,total_relationship_males,dwelling_other_or_not_stated_percent,flat_or_unit,flat_or_unit_percent,not_stated_indig_females,total_country_persons,median_rent,n_dwellings,isMissing
2016,Bombala,101031013,2390,410,48,652,1188,411,296,95,196,1207,821,101,356,25,22.94921875,2390,1100,1074,64,910,482,812,235,95.5742887249737,182,0.7,1061,2.2,2390,20.01953125,28,171,99,47.0703125,50,224,205,1.7913593256059,907,1207,1.15911485774499,1188,11,1674,1984,17,175,80,2172,2155,862,9.66796875,13,1.36986301369863,91,2390,150,10,FALSE
2006,Cooma,101031014,6589,1094,40,1860,3309,1082,1031,230,458,3275,2176,228,829,46,28.4862043251305,6589,3007,3074,415,953,1004,2361,764,88.2007056056449,919,0.7,768,2.3,6589,27.7404921700224,76,481,177,37.434750186428,126,430,744,1.60721285770286,2250,3275,3.17522540180321,3309,81,4498,5240,41,380,194,6084,5693,2140,6.59955257270694,176,6.89925519404155,191,6589,140,26,FALSE
2011,Cooma,101031014,6677,1132,42,1958,3364,1109,1065,248,497,3306,2241,249,893,104,29.4642857142857,6677,3069,3123,472,1242,1002,2446,825,88.0819366852886,945,0.7,892,2.3,6677,28.9642857142857,109,373,162,35.7857142857143,208,359,811,0.670391061452514,2365,3306,6.59217877094972,3364,177,4691,5373,18,268,129,6201,5832,2249,5.78571428571429,121,4.50651769087523,138,6677,180,28,FALSE
2016,Cooma,101031014,6742,1063,45,2122,3346,1047,1147,238,485,3388,2110,247,975,89,26.9643475250952,6742,3008,2989,456,1186,980,2462,779,87.2922053934245,984,0.7,1013,2.2,6742,29.2142609899619,129,717,288,33.9217722395293,216,634,844,2.58588843738456,2363,3388,4.13742149981529,3346,112,4714,5124,70,528,257,5991,5569,2256,9.96884735202492,163,6.0214259327669,274,6742,220,28,FALSE
2006,Cooma Region,101031015,3458,777,44,731,1693,764,325,103,207,1767,1541,104,406,21,31.9179051663128,3458,1672,1599,158,1083,699,1207,451,97.3363774733638,482,0.8,916,2.5,3458,13.2342533616419,15,129,88,49.4692144373673,35,186,187,2.13089802130898,1279,1767,0.45662100456621,1693,6,2479,2790,28,151,81,3271,3171,1270,6.2278839348903,0,0,71,3458,100,14,FALSE
2011,Cooma Region,101031015,3175,668,46,739,1532,654,347,108,217,1645,1322,109,392,29,31.4674735249622,3175,1534,1462,148,1380,628,1125,416,93.3660933660934,434,0.8,972,2.4,3175,14.2208774583964,27,117,87,47.5037821482602,55,115,188,2.04750204750205,1140,1645,4.17690417690418,1532,51,2278,2626,25,129,81,2992,2910,1154,6.58093797276853,0,0,42,3175,150,13,FALSE
2016,Cooma Region,101031015,3280,660,48,726,1596,641,335,144,291,1691,1301,147,391,31,30.8624376336422,3280,1503,1414,112,1560,631,1145,433,94.9096880131363,401,0.8,1251,2.4,3280,12.4732715609408,35,285,160,44.9750534568781,67,368,175,4.67980295566503,1156,1691,0.738916256157635,1596,9,2320,2511,57,297,146,2918,2883,1178,11.4041339985745,5,0.410509031198686,150,3280,160,14,FALSE
2006,Jindabyne - Berridale,101031016,6406,896,37,1186,2945,891,527,204,411,3458,1787,207,659,28,19.5731707317073,6406,2699,2387,260,1300,717,1632,642,80.3728070175439,727,0.8,1211,2.5,6406,16.0670731707317,27,1243,1394,21.859756097561,56,1328,527,2.19298245614035,1466,3458,4.60526315789474,2945,84,3382,4351,40,1263,734,5081,4903,1751,42.5,227,12.4451754385965,533,6406,200,32,FALSE
2011,Jindabyne - Berridale,101031016,6664,946,37,1450,3095,932,659,256,521,3568,1878,265,791,31,21.78517397882,6664,3010,2686,319,1600,815,1868,720,74.4482589504659,788,0.8,1353,2.5,6664,24.8714069591528,40,901,955,24.6596066565809,72,936,822,5.24767042667975,1518,3568,9.7106424717999,3095,198,3849,4940,107,901,515,5690,5444,1981,28.8956127080182,221,10.8386463952918,383,6664,285,33,FALSE
2016,Jindabyne - Berridale,101031016,6951,1010,39,1764,3228,1005,770,331,673,3725,2015,342,994,37,22.0872446162341,6951,3335,2929,396,1500,967,2126,800,72.3949579831933,910,0.8,1627,2.4,6951,28.2716731087797,53,605,828,26.697956929873,89,687,1024,8.57142857142857,1723,3725,9.07563025210084,3228,216,4458,5354,204,595,337,6269,5950,2331,22.8602981778023,238,10,256,6951,320,36,FALSE
2006,Batemans Bay,101041017,6940,1331,46,1928,3582,1329,1057,225,460,3361,2660,235,871,153,21.6346153846154,6940,3070,3270,285,1105,1178,2629,630,80.0873680378595,923,0.8,631,2.3,6940,31.2156593406593,160,268,203,40.4532967032967,315,424,909,2.76665453221696,2200,3361,9.50127411721878,3582,261,5052,5593,76,293,128,6339,6387,2424,6.97115384615385,205,7.46268656716418,156,6940,180,29,FALSE
2011,Batemans Bay,101041017,7504,1373,48,2074,3851,1355,1131,277,550,3652,2728,273,943,223,21.6113744075829,7504,3205,3401,297,1517,1242,2780,684,78.7878787878788,1045,0.7,778,2.3,7504,30.9320695102686,210,466,266,39.2417061611374,432,514,979,1.88552188552189,2340,3652,8.31649831649832,3851,247,5361,5945,56,468,240,6605,6741,2576,8.4044233807267,330,11.1111111111111,231,7504,230,31,FALSE
2016,Batemans Bay,101041017,7692,1282,52,2298,3915,1267,1213,307,607,3778,2549,300,1085,308,20.1490312965723,7692,3200,3343,352,1452,1310,2794,676,74.9918166939444,1093,0.7,917,2.2,7692,29.478390461997,290,541,381,39.0461997019374,595,643,989,2.12765957446809,2291,3778,9.81996726677578,3915,300,5447,5956,65,554,288,6540,6799,2653,11.3561847988078,398,13.0278232405892,265,7692,265,33,FALSE
2006,Batemans Bay - South,101041018,7880,1646,48,2045,4113,1635,1156,214,435,3764,3281,221,889,116,22.9263746505126,7880,3503,3839,368,1192,1473,3021,738,82.9236739974127,1188,0.7,681,2.3,7880,26.0639950295123,116,257,169,45.7595526561044,231,360,839,1.19663648124191,2564,3764,8.69987063389392,4113,269,5755,6332,37,311,149,7341,7255,2734,5.25007766387077,226,7.3091849935317,155,7880,190,32,FALSE
2011,Batemans Bay - South,101041018,8223,1574,50,2174,4270,1544,1222,250,521,3948,3118,271,952,166,21.2173413723801,8223,3514,3837,365,1500,1511,3062,739,81.0589347620548,1177,0.7,813,2.3,8223,26.4714326729831,128,572,318,43.3821418317542,288,660,922,1.48124803025528,2572,3948,9.1080995902931,4270,289,5812,6386,47,593,316,7343,7286,2749,9.13006029285099,265,8.35171761739679,274,8223,250,34,FALSE
2016,Batemans Bay - South,101041018,8358,1529,54,2356,4368,1511,1330,308,644,3991,3040,336,1026,200,21.7511776115267,8358,3508,3868,405,1517,1598,3198,785,80.7785153892577,1260,0.7,1006,2.2,8358,25.0761983929066,148,638,326,44.2781934053755,352,740,905,1.9915509957755,2677,3991,10.7724803862402,4368,357,6043,6358,66,633,329,7379,7315,2846,9.03297312274868,218,6.57815328907665,299,8358,280,36,FALSE
2006,Bega - Tathra,101041019,7567,1366,42,2115,3944,1345,1191,267,542,3624,2711,275,924,149,27.7140045916694,7567,3347,3647,147,1005,1196,2831,845,85.6509884117246,605,0.8,715,2.4,7567,27.6812069530994,142,267,173,39.2259757297475,297,388,844,2.38582140422631,2513,3624,4.46489434219496,3944,131,5370,6574,70,270,131,6996,7153,2539,5.67399147261397,222,7.56646216768916,142,7567,160,30,FALSE
2011,Bega - Tathra,101041019,8046,1407,44,2283,4149,1385,1252,329,679,3895,2792,350,1031,144,29.1489361702128,8046,3588,3800,187,1300,1252,3004,959,85.4632587859425,674,0.8,902,2.4,8046,27.0212765957447,132,351,201,38.0547112462006,277,434,889,1.78913738019169,2675,3895,3.6741214057508,4149,115,5751,6938,56,385,176,7390,7508,2747,6.10942249240122,287,9.16932907348243,208,8046,200,32,FALSE
2016,Bega - Tathra,101041019,8405,1370,46,2313,4321,1348,1277,385,789,4085,2718,404,1036,173,26.7231638418079,8405,3595,3818,254,1400,1311,3056,946,87.4652670577339,738,0.8,1062,2.3,8405,26.0734463276836,156,670,360,37.0338983050848,333,761,923,1.63630750231553,2833,4085,7.37882062364928,4321,239,5824,6906,53,672,336,7409,7481,2774,10.1694915254237,115,3.55047854276011,332,8405,270,35,FALSE
2006,Bega-Eden Hinterland,101041020,8251,1627,43,1986,4085,1610,953,345,712,4167,3237,367,1033,66,31.6708229426434,8251,3942,3861,185,921,1486,2944,1016,95.5418158151643,927,0.9,730,2.5,8251,15.6483790523691,56,314,202,46.3216957605985,121,450,502,3.6121054344289,2936,4167,0.618288317604946,4085,19,5934,6874,111,324,170,7806,7752,2988,6.29675810473816,6,0.195248942401562,154,8251,120,32,FALSE
2011,Bega-Eden Hinterland,101041020,8767,1669,46,2092,4336,1636,1020,428,891,4435,3305,463,1072,104,33.1318364997122,8767,4125,4050,224,1200,1609,3149,1151,96.7595396729255,1051,0.8,844,2.5,8767,13.8744962579159,80,397,242,46.3154864709269,186,484,482,2.15021199273168,3195,4435,0.66626287098728,4336,22,6291,7232,71,407,224,8170,8146,3140,6.96603339090386,13,0.393700787401575,180,8767,160,34,FALSE
2016,Bega-Eden Hinterland,101041020,8793,1575,50,2207,4360,1571,1077,477,979,4433,3146,502,1130,122,31.1804613297151,8793,3971,3939,189,1278,1714,3157,1149,96.0824742268041,1010,0.8,979,2.4,8793,12.5101763907734,107,616,358,46.5128900949796,222,778,461,2.88659793814433,3262,4433,0.294550810014728,4360,10,6338,7005,98,658,354,7914,7988,3179,9.71506105834464,21,0.618556701030928,303,8793,200,36,FALSE
2006,Broulee - Tomakin,101041021,2516,435,46,734,1264,432,384,74,148,1257,867,74,350,45,23.7093690248566,2516,1141,1148,87,1083,451,894,248,79.3103448275862,315,0.8,635,2.3,2516,24.8565965583174,40,137,93,43.1166347992352,85,175,260,5.57809330628803,782,1257,12.1703853955375,1264,120,1745,2026,55,146,76,2287,2292,853,8.89101338432123,23,2.33265720081136,74,2516,180,10,FALSE
2011,Broulee - Tomakin,101041021,2827,518,49,801,1437,509,417,88,176,1391,1027,88,384,42,22.7235438884331,2827,1279,1306,104,1517,538,1022,277,78.0017528483786,381,0.7,825,2.2,2827,24.2821985233798,37,167,117,44.1345365053322,81,191,296,4.99561787905346,890,1391,15.512708150745,1437,177,2001,2255,57,162,73,2589,2556,977,9.5980311730927,13,1.13935144609991,90,2827,222,12,FALSE
2016,Broulee - Tomakin,101041021,3285,612,53,888,1682,596,482,102,206,1607,1208,104,406,59,23.4593837535014,3285,1414,1502,93,1517,607,1204,335,77.1206225680934,396,0.7,1072,2.2,3285,20.2380952380952,52,263,197,42.5070028011205,114,285,289,4.5136186770428,991,1607,14.4747081712062,1682,186,2307,2604,58,258,135,2914,2929,1105,13.7955182072829,44,3.42412451361868,120,3285,270,14,FALSE
2006,Deua - Wadbilliga,101041022,3060,631,44,661,1507,632,303,119,238,1548,1263,119,358,19,28.6332179930796,3060,1446,1417,81,1000,583,1058,331,95.3026196928636,378,0.9,689,2.6,3060,14.1003460207612,27,135,72,50.4325259515571,41,180,163,4.4263775971093,1055,1548,0.2710027100271,1507,3,2167,2502,49,154,80,2860,2844,1107,6.22837370242215,0,0,78,3060,120,11,FALSE
2011,Deua - Wadbilliga,101041022,57,12,53,8,27,12,3,0,0,26,24,0,5,0,26.0869565217391,57,27,27,1,650,13,16,6,100,9,0.7,900,1.8,57,0,0,0,0,56.5217391304348,0,3,0,0,20,26,0,27,0,35,45,0,0,0,56,56,22,0,0,0,0,57,0,0,FALSE
2016,Deua - Wadbilliga,101041022,25,0,65,11,10,3,4,3,6,15,3,3,7,0,0,25,8,11,-3,0,12,9,0,53.3333333333333,2,0.5,849,1.4,25,0,0,9,4,70.5882352941177,0,7,0,20,8,15,0,10,0,17,16,3,7,0,20,19,7,23.5294117647059,0,0,3,25,0,0,FALSE
2006,Eden,101041023,3571,657,43,977,1800,644,511,119,248,1773,1301,129,466,104,22.1505376344086,3571,1584,1601,113,1057,558,1295,309,84.0030326004549,348,0.8,695,2.5,3571,31.8996415770609,106,154,81,40,210,245,445,3.86656557998484,1108,1773,0.985595147839272,1800,13,2525,2978,51,176,90,3184,3304,1232,5.80645161290323,150,11.3722517058378,93,3571,150,13,FALSE
2011,Eden,101041023,3207,536,47,989,1649,536,538,129,259,1554,1072,130,451,118,21.6814159292035,3207,1394,1491,110,1398,527,1204,294,81.6846986089645,339,0.7,791,2.3,3207,35.1032448377581,120,76,57,38.8643067846608,234,138,476,3.63214837712519,1057,1554,5.87326120556414,1649,76,2324,2730,47,90,42,2885,3021,1116,4.20353982300885,118,9.11901081916538,47,3207,190,13,FALSE
2016,Eden,101041023,3216,495,51,963,1640,492,518,129,265,1582,987,136,445,112,19.15654038599,3216,1328,1390,101,1394,544,1154,268,79.2673421667966,349,0.7,844,2.2,3216,31.2365975696926,116,292,150,38.8849177984275,226,340,437,5.76773187840998,1017,1582,7.48246297739673,1640,96,2222,2527,74,270,129,2720,2823,1069,10.7219442458899,94,7.3265783320343,139,3216,230,13,FALSE
2006,Eurobodalla Hinterland,101041024,4080,817,44,994,2008,808,467,147,302,2074,1625,155,527,112,29.5483061480552,4080,1812,1782,117,1020,724,1441,471,92.8236083165661,489,0.8,731,2.5,4080,18.1932245922208,142,225,102,45.4203262233375,256,270,290,6.77397719651241,1384,2074,0.201207243460765,2008,3,2927,3321,101,234,125,3587,3738,1487,6.39899623588457,3,0.201207243460765,115,4080,120,15,FALSE
2011,Eurobodalla Hinterland,101041024,3211,589,47,841,1546,583,390,150,302,1662,1172,152,451,111,28.9374529012811,3211,1448,1353,98,1300,605,1135,384,95.7446808510638,372,0.8,840,2.4,3211,17.3323285606632,127,163,98,45.5915599095705,239,205,230,4.00981996726678,1170,1662,0.736497545008183,1546,9,2313,2634,49,169,87,2803,2950,1179,7.38507912584778,3,0.245499181669394,81,3211,150,13,FALSE
2016,Eurobodalla Hinterland,101041024,3301,587,51,912,1625,576,452,190,381,1674,1163,191,460,145,27.3953158268275,3301,1426,1373,78,1300,657,1234,386,96.319498825372,353,0.8,1022,2.4,3301,15.5429382540809,134,236,144,46.6288147622427,277,309,219,3.60219263899765,1230,1674,0.391542678151919,1625,5,2461,2639,46,221,116,2799,2987,1229,10.2200141944642,3,0.234925606891151,108,3301,180,14,FALSE
2006,Merimbula - Tura Beach,101041025,8391,1763,48,2017,4297,1744,1106,275,554,4094,3507,279,911,50,21.883580450302,8391,3909,4088,242,1185,1648,3139,797,72.2156398104265,1172,0.8,719,2.2,8391,26.6337177375069,59,239,232,45.2498627127952,111,371,970,1.86611374407583,2438,4094,8.79739336492891,4297,297,6072,6848,63,282,133,7996,7910,2931,6.37012630422845,587,17.3874407582938,154,8391,180,36,FALSE
2011,Merimbula - Tura Beach,101041025,9779,1989,51,2532,5072,1970,1416,368,738,4713,3959,370,1116,72,23.4830940250116,9779,4440,4790,317,1500,1932,3783,1014,71.4036834245894,1370,0.7,865,2.2,9779,25.0115794349236,84,395,296,44.7429365446966,160,491,1080,1.07018417122947,2869,4713,13.5141861622698,5072,543,7232,7918,43,395,191,9229,9067,3452,6.85502547475683,555,13.8128422100548,207,9779,227,43,FALSE
2016,Merimbula - Tura Beach,101041025,10618,1976,54,2849,5541,1950,1612,454,916,5074,3926,462,1237,96,23.7327677624602,10618,4623,5039,366,1500,2090,4049,1119,69.2857142857143,1429,0.7,1018,2.1,10618,22.2693531283139,101,745,461,44.3266171792153,194,881,1050,3.4331797235023,3007,5074,20.668202764977,5541,897,7695,8308,149,757,349,9667,9507,3647,9.77730646871686,291,6.70506912442396,403,10618,270,47,FALSE
2006,Moruya - Tuross Head,101041026,6023,1183,49,1744,3073,1177,951,192,389,2952,2360,197,793,171,22.6003824091778,6023,2679,2795,178,1054,1287,2332,591,87.2408293460925,781,0.7,614,2.2,6023,22.906309751434,155,217,134,49.2160611854685,323,312,599,1.19617224880383,2188,2952,5.74162679425837,3073,144,4497,4930,30,229,118,5473,5628,2161,5.12428298279159,145,5.78149920255183,105,6023,160,26,FALSE
2011,Moruya - Tuross Head,101041026,7616,1504,50,2152,3842,1499,1140,273,558,3778,3003,285,1012,208,24.9846719803801,7616,3457,3525,213,1300,1527,2931,815,90.8049634107541,1000,0.7,796,2.3,7616,23.1759656652361,208,218,159,46.8117719190681,412,322,756,0.954502068087814,2854,3778,5.5042952593064,3842,173,5711,6294,30,229,118,6980,7185,2780,4.87431023911711,89,2.83168946866052,113,7616,200,32,FALSE
2016,Moruya - Tuross Head,101041026,7968,1527,54,2329,4007,1506,1202,319,652,3959,3033,333,1127,194,23.5228227387286,7968,3520,3557,252,1353,1665,3062,840,89.9729810867607,1025,0.7,915,2.2,7968,21.4505740688883,189,511,297,46.6255950714086,379,690,766,1.89132392674872,2997,3959,3.48243770639448,4007,116,6020,6253,63,508,255,7078,7205,2959,8.31699803976477,159,4.77334133893726,254,7968,250,35,FALSE
2006,Narooma - Bermagui,101041027,8035,1605,51,2098,4078,1591,1115,283,575,3959,3196,292,983,200,18.551904623437,8035,3613,3732,292,1072,1770,3011,638,83.7301587301587,1123,0.7,582,2.2,8035,24.3966269264321,198,298,198,51.468450130852,401,459,839,3.32722832722833,2743,3959,4.7008547008547,4078,154,5866,6453,109,293,153,7350,7445,2857,5.75748764175633,268,8.18070818070818,139,8035,160,34,FALSE
2011,Narooma - Bermagui,101041027,8632,1697,55,2359,4328,1677,1230,327,668,4303,3374,341,1129,197,19.6492119979664,8632,3888,3946,304,1300,1939,3272,773,82.2100954979536,1224,0.7,734,2.1,8632,22.7758007117438,214,358,323,49.288256227758,418,495,896,3.76534788540246,3013,4303,6.79399727148704,4328,249,6406,6913,138,377,200,7839,7970,3139,8.21047280122013,272,7.42155525238745,174,8632,200,39,FALSE
